title,artist,year,position,mood_tone,instrumentation,genre,lyrics
I Miss You,Klymaxx,1986,3,"soft, longing, gentle","minimalist beat, synths, female vocals","R&B, ballad","[Verse]\nI still hear your voice at dawn  \nThough the night keeps moving on  \nYour shadow dances on my wall  \nAnd I still wait for you to call  \n\n[Chorus]\nI miss you more than I can say  \nEach breath I take fades into gray  \nThe world goes on, but I stay still  \nCaught in dreams I can’t fulfill  \n\n[Verse]\nThe laughter lingers in the air  \nBut when I reach, you’re never there  \nI hold the pieces of our time  \nTrying to fit what’s left behind  \n\n[Bridge]\nThey say that time will mend the pain  \nBut all I feel is falling rain  \n\n[Outro]\nI miss you, through and through  \nThere’s nothing that compares to you"
On My Own,Patti LaBelle feat. Michael McDonald,1986,4,"vulnerable, soulful, independent","duet vocals, orchestral elements","pop, soul","[Verse]\nI used to dream in two’s and threes  \nNow I walk in memories  \nThe silence rings like a bell  \nTelling stories I can’t tell  \n\n[Chorus]\nOn my own, I face the day  \nBut your echo doesn’t fade  \nI thought love would see us through  \nBut now I’m learning life anew  \n\n[Verse]\nI gave you all, I held on tight  \nBut some things drift into the night  \nNow the bed feels twice as wide  \nAnd I’m alone, with none to hide  \n\n[Bridge]\nThis isn’t how the tale was drawn  \nBut here I stand, still holding on  \n\n[Outro]\nOn my own, but not undone  \nThe hardest days have just begun"
Broken Wings,Mr. Mister,1986,5,"mysterious, emotional, introspective","synth-heavy, atmospheric guitars","new wave, rock","[Verse]\nBaby, don’t let go tonight  \nThese shattered dreams still hold us tight  \nWe’ve flown too high to fall so far  \nBut love can heal each hidden scar  \n\n[Chorus]\nTake these broken wings  \nTeach them how to fly again  \nLet the wind become our guide  \nWe’ll find the strength we keep inside  \n\n[Verse]\nWe’ve known the dark, we’ve faced the fire  \nBut still we hold this strange desire  \nTo rise again, to touch the skies  \nWith all our fears and open eyes  \n\n[Bridge]\nNo more silence, no more doubt  \nWe’ll learn what love is all about  \n\n[Outro]\nTake these broken wings, be strong  \nTogether we’ve been whole all along"
Walk Like an Egyptian,The Bangles,1987,1,"quirky, fun, rhythmic","percussion, electric guitar, layered female vocals","new wave, pop rock","[Verse]\nStreets are buzzing, heads turn quick  \nEveryone's got a new trick  \nMoving feet with ancient grace  \nThrough the rhythm, time's erased  \n\n[Chorus]\nWalk like an Egyptian  \nFeel the pulse, no prediction  \nStrike a pose, hold it strong  \nLet the beat just drag you along  \n\n[Verse]\nPaint your eyes with golden fire  \nEvery stare a wild desire  \nHands like wind, hips that slide  \nWith history at your side  \n\n[Bridge]\nStep in line with mystery  \nDance your way through history  \n\n[Outro]\nWalk like an Egyptian tonight  \nUnderneath the neon light"
Alone,Heart,1987,2,"powerful, emotional, yearning","rock instrumentation, powerful female vocals","power ballad, rock","[Verse]\nI hear your name in empty space  \nIn dreams, I still see your face  \nBut every night, the silence grows  \nAnd I’m the only one who knows  \n\n[Chorus]\nHow do I get you alone?  \nWhen all I have is this dial tone  \nThe world feels cold, and I can't see  \nWhy you’re not here with me  \n\n[Verse]\nI held my breath, I took the fall  \nBut you were never there at all  \nNow every light feels far away  \nAnd I’m still stuck in yesterday  \n\n[Bridge]\nIf only you could hear me cry  \nIf only hearts could justify  \n\n[Outro]\nHow do I reach what’s already gone?  \nHow do I keep holding on?"
Shake You Down,Gregory Abbott,1987,3,"smooth, romantic, mellow","synths, slow groove, soft male vocals","R&B, soul","[Verse]\nI see the way you look at me  \nA quiet spark, a mystery  \nYou don’t know what you do inside  \nYou turn the tide, I can't hide  \n\n[Chorus]\nGirl, I wanna shake you down  \nBreak the silence, lose this frown  \nLet my hands say what I mean  \nYou’re the center of this dream  \n\n[Verse]\nLet me love you sweet and slow  \nShow you things you didn’t know  \nNo more games or alibis  \nI want the truth behind your eyes  \n\n[Bridge]\nNo need to be afraid to fall  \nI’ll be there to catch it all  \n\n[Outro]\nGirl, I wanna shake you down  \nLet me love you all around"
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,4,"joyful, energetic, loving","synth-driven, dynamic female vocals","dance-pop, pop","[Intro]  \nClock keeps ticking, moonlight's high  \nI need a spark, I need to fly  \n\n[Verse]  \nBeen working hard all week alone  \nMy echo bouncing off the phone  \nThe night is calling loud and clear  \nI want someone to pull me near  \n\n[Chorus]  \nI wanna dance with somebody  \nWho knows how to move with me  \nI wanna spin with somebody  \nWhere love and rhythm run free  \nDon’t wanna sway with just anybody  \nI wanna dance with somebody who loves me  \n\n[Verse]  \nI’ve played the cool, I’ve played the game  \nBut midnight’s never felt the same  \nWithout your laugh, without your hand  \nThis dance floor feels like sinking sand  \n\n[Bridge]  \nI don’t need a fairy tale  \nJust someone real who will not bail  \n\n[Chorus]  \nI wanna dance with somebody  \nWho makes my worries fade away  \nI wanna dance with somebody  \nWho’ll stay till break of day  \n\n[Outro]  \nYeah, I wanna dance with somebody who loves me"
Nothing's Gonna Stop Us Now,Starship,1987,5,"uplifting, anthemic, romantic","rock-pop production, duet vocals","pop rock, soft rock","[Verse]\nBuilt from pieces of the past  \nWe found a love that's built to last  \nThrough every storm, we held our place  \nNow every doubt we can erase  \n\n[Chorus]\nNothing’s gonna stop us now  \nNot even time could show us how  \nTo break what we began  \nTogether, we can stand  \n\n[Verse]\nThey said we’d fall, they said we’d break  \nBut they don’t know the hearts at stake  \nYou are my home, my only vow  \nAnd nothing’s gonna stop us now  \n\n[Bridge]\nWith every breath, we forge the way  \nWe’re writing love with each new day  \n\n[Outro]\nNothing’s gonna tear us down  \nIn your love, I’ve found my crown"
Faith,George Michael,1988,1,"confident, rhythmic, catchy","guitar strumming, synths, male vocals","pop rock, dance-pop","[Verse]\nWell I guess it would be nice  \nIf love was just a roll of dice  \nBut I’ve learned it’s more than chance  \nYou gotta give the heart a dance  \n\n[Chorus]\nYou gotta have faith, that’s what I need  \nTo trust in love and let it lead  \nEven when the nights are long  \nI’ll keep believing, keep me strong  \n\n[Verse]\nI’ve been burned and I’ve been bruised  \nBut now I choose not to lose  \nI need a love that holds me tight  \nNot just someone for the night  \n\n[Bridge]\nI won’t fall for pretty lies  \nI want truth behind the eyes  \n\n[Outro]\nYou gotta have faith to try again  \nAnd I’m ready to begin"
Need You Tonight,INXS,1988,2,"seductive, edgy, groovy","funky guitar, bassline, vocals","new wave, rock","[Verse]\nThe city sleeps but I’m awake  \nYour name’s a fire I can’t shake  \nI reach for you in empty space  \nCraving just a single trace  \n\n[Chorus]\nI need you tonight  \nCan’t hide from this light  \nYou’re the echo in my veins  \nDriving me beyond the chains  \n\n[Verse]\nNo words are left to cover truth  \nYou’re the fever in my youth  \nThe rhythm pulls, the shadows dance  \nI’m caught inside a wild trance  \n\n[Bridge]\nCome to me, don't hesitate  \nThis desire won’t wait  \n\n[Outro]\nI need you tonight  \nTo make this wrong feel right"
Got My Mind Set On You,George Harrison,1988,3,"nostalgic, upbeat, energetic","guitar-heavy, pop production",pop rock,"[Verse]  \nI’ve been walkin' through the fire  \nClimbin' dreams and rising higher  \nThere’s one thing that pulls me through  \nEvery road leads back to you  \n\n[Chorus]  \nI got my mind set on you  \nNo one else will ever do  \nEvery heartbeat, every day  \nYou’re the light that guides my way  \n\n[Verse]  \nI tried to chase another dream  \nBut nothing’s ever what it seems  \nWhen I’m lost and need a sign  \nYou're the thought that's always mine  \n\n[Bridge]  \nYou’re the reason, strong and true  \nI got my mind set on you  \n\n[Outro]  \nYeah, I got my mind set on you  \nAnd I won’t stop ‘til I see it through"
Never Gonna Give You Up,Rick Astley,1988,4,"cheerful, bouncy, devoted","synths, programmed drums, male vocals",dance-pop,"[Verse]\nYou gave me more than I deserved  \nYou brought me hope with every word  \nNow here we stand, no room for doubt  \nThere’s no reason to walk out  \n\n[Chorus]\nNever gonna give you up  \nNever gonna break your trust  \nI’ll be here through every storm  \nLoving you in every form  \n\n[Verse]\nOthers came, but none could stay  \nYou’re the one who lit my way  \nSo let the world turn if it must  \nI’ve got your hand, I’ve got your trust  \n\n[Bridge]\nNo secrets, no more games  \nJust two hearts that feel the same  \n\n[Outro]\nNever gonna let you go  \nYou're the one I need to know"
Sweet Child O'Mine,Guns N' Roses,1988,5,"intense, passionate, rebellious","distorted guitar, drums, powerful vocals",hard rock,"[Intro]  \nOoh yeah, sweet child…  \n\n[Verse]  \nShe walks like the sound of a rebel rain  \nA fire in her laugh, a kiss in her name  \nEyes that hold a midnight flame  \nAnd every look drives me insane  \n\n[Chorus]  \nSweet child of mine, born to shine  \nHeart like thunder, soul like wine  \nShe’s a wild, electric sign  \nYeah, she’s a sweet child of mine  \n\n[Verse]  \nShe dreams in chords and dances loud  \nShe don’t need a single crowd  \nTells the truth with every line  \nAnd breaks the silence every time  \n\n[Bridge]  \nI’d follow her through storm and fire  \nShe’s the chaos I admire  \n\n[Outro]  \nOh yeah, sweet child of mine  \nRockin’ love in overdrive"
Look Away,Chicago,1989,1,"emotional, regretful, slow","soft rock instrumentation, male vocals","soft rock, pop","[Verse]\nI see you smile across the room  \nBut I still feel the cold and gloom  \nYou found someone, and that’s okay  \nBut I still hurt in every way  \n\n[Chorus]\nSo I look away, hold back the tears  \nHide the truth, swallow the years  \nI loved you more than words can say  \nBut now I just look away  \n\n[Verse]\nWe used to dance in perfect time  \nNow I just echo every rhyme  \nYou’re moving on, and I pretend  \nThat I don’t miss what had to end  \n\n[Bridge]\nIt’s better now, that you don’t see  \nThe pain of what you meant to me  \n\n[Outro]\nSo I look away, let it be  \nEven though you're still in me"
My Prerogative,Bobby Brown,1989,2,"confident, funky, bold","funky bass, electronic drums, male vocals","new jack swing, R&B","[Verse]\nPeople talk, they always will  \nTry to break your spirit still  \nBut I’ve got fire, I’ve got drive  \nAnd I won’t fade just to survive  \n\n[Chorus]\nIt’s my prerogative, my way  \nI do what I want, night or day  \nYou don’t have to understand  \nThis is me, I take a stand  \n\n[Verse]\nI walk with rhythm, speak my truth  \nDon’t need your version of my youth  \nI’m not a puppet, not your plan  \nI live my life the way I can  \n\n[Bridge]\nJudgment’s easy from the side  \nBut I’ve got nothing left to hide  \n\n[Outro]\nMy prerogative, my song  \nI’ve been free all along"
Every Rose Has Its Thorn,Poison,1989,3,"sad, heartfelt, raw","acoustic guitar, male vocals","glam metal, power ballad","[Verse]\nWe shared a laugh, we shared a cry  \nBut even love can say goodbye  \nThe night was warm, the morning cold  \nAnd now I’m left with stories told  \n\n[Chorus]\nEvery rose has its thorn  \nEvery heart can feel worn  \nWe gave our best, but still we fell  \nA truth too hard for words to tell  \n\n[Verse]\nI play our song, it makes me ache  \nAnother dream begins to break  \nYou held my hand, then slipped away  \nAnd left a scar I feel today  \n\n[Bridge]\nNo one wins when silence grows  \nWe’re just petals in the snow  \n\n[Outro]\nEvery rose, every thorn  \nMarks a love that's been reborn"
Straight Up,Paula Abdul,1989,4,"direct, rhythmic, playful","electronic beats, female vocals",dance-pop,"[Verse]\nAre you playing or is this real?  \nI need to know just how you feel  \nNo more riddles, no more games  \nSay it clear or end the flames  \n\n[Chorus]\nStraight up, now tell me  \nAre you gonna be with me?  \nNo more dancing in disguise  \nJust the truth behind your eyes  \n\n[Verse]\nI’ve waited long, I’ve been through lies  \nI’m not fooled by your disguise  \nIf it’s love, then let it show  \nIf it’s not, I need to know  \n\n[Bridge]\nYou can’t keep my heart on hold  \nSay it fast, say it bold  \n\n[Outro]\nStraight up, don’t make me guess  \nIs this love or just a mess?"
Miss You Much,Janet Jackson,1989,5,"assertive, upbeat, passionate","synths, heavy rhythm, female vocals","R&B, dance-pop","[Verse]\nYou walked away, the door went cold  \nAnd left behind a love untold  \nI tried to laugh, I tried to smile  \nBut I’ve been aching all the while  \n\n[Chorus]\nMiss you much, it’s true  \nEvery breath reminds me of you  \nThe days are long, the nights are rough  \nNo one else is ever enough  \n\n[Verse]\nI see your shadow down the hall  \nStill waiting for your midnight call  \nMy friends say time will make me heal  \nBut they don’t know how deep I feel  \n\n[Bridge]\nIf you came back, just for a touch  \nYou’d know why I miss you much  \n\n[Outro]\nMiss you much, can't let go  \nYou're the love I’ll always know"
Hold On,Wilson Phillips,1990,1,"uplifting, empowering, warm","vocal harmonies, soft pop backing",pop rock,"[Verse]\nStorms may come, and skies may fall  \nBut deep inside, I hear the call  \nThere’s a voice that won’t let go  \nA strength I’ve come to know  \n\n[Chorus]\nHold on, through the night  \nEven when there’s no light  \nHope will rise, it’s not gone  \nYou’ve got to keep holding on  \n\n[Verse]\nTears may fall, and hearts may bend  \nBut this pain is not the end  \nEvery shadow hides a flame  \nYou will never be the same  \n\n[Bridge]\nTime will heal what broke apart  \nLove will lead your tired heart  \n\n[Outro]\nHold on, just a little more  \nThere’s a new world to explore"
It Must Have Been Love,Roxette,1990,2,"heartbreaking, reflective, soft","piano, strings, dramatic vocals",pop ballad,"[Verse]\nEmpty pillow, faded bed  \nAll the words we never said  \nSnow was falling, hearts were warm  \nBut love can never keep its form  \n\n[Chorus]\nIt must have been love  \nBut it’s over now  \nLike a whisper lost in time  \nA moment we can’t rewind  \n\n[Verse]\nYou smiled like spring, then turned away  \nLeft me frozen in that day  \nI still see your shadow pass  \nBut nothing ever seems to last  \n\n[Bridge]\nDreams don’t always match the dawn  \nBut the memory lingers on  \n\n[Outro]\nIt must have been love  \nBut it's gone somehow"
Nothing Compares 2 U,Sinead O'Connor,1990,3,"sorrowful, vulnerable, stark","minimalist arrangement, female vocals",alternative rock,"[Verse]\nIt's been hours, it's been days  \nSince you walked your separate ways  \nAnd though I try to clear my mind  \nYou're the thought I always find  \n\n[Chorus]\nNothing compares to you  \nNo one else sees me through  \nI tried to laugh, I tried to run  \nBut every joy fades when you’re gone  \n\n[Verse]\nThey say time can heal the soul  \nBut I still feel the gaping hole  \nI wear your name behind my eyes  \nYou were my earth, my sky  \n\n[Bridge]\nEven in a world brand new  \nThere’s nothing that compares to you  \n\n[Outro]\nNo light, no sound, no hue  \nCan match what I had with you"
Poison,Bell Biv DeVoe,1990,4,"energetic, edgy, funky","synth-heavy beats, male vocals",new jack swing,"[Verse]\nShe walks in silk, she walks in flame  \nAnd every step she takes, they call her name  \nA glance, a smile, and you forget  \nThat danger hasn’t passed you yet  \n\n[Chorus]\nPoison, in her kiss  \nA sweetness you can’t resist  \nShe’s the thrill that breaks your fall  \nBut leaves you with nothing at all  \n\n[Verse]\nYou think you’ve got her figured out  \nBut she’s the silence in your shout  \nShe’s the fire behind the charm  \nA warning dressed in warm  \n\n[Bridge]\nYou play the game, you lose control  \nShe’s already claimed your soul  \n\n[Outro]\nPoison, in disguise  \nA devil with angel eyes"
Vogue,Madonna,1990,5,"glamorous, confident, stylish","vogue samples, house rhythm, female vocals","dance-pop, house","[Verse]\nStrike a pose, no need to talk  \nLet your body do the walk  \nIn the spotlight, bold and free  \nYou’re a living legacy  \n\n[Chorus]\nVogue, feel the beat  \nLet your style become elite  \nEvery step, a work of art  \nEvery move, a brand new start  \n\n[Verse]\nLift your head and find the frame  \nTurn the mirror into fame  \nGrace and power in your stance  \nThis is more than just a dance  \n\n[Bridge]\nYou’re the moment, you’re the muse  \nIn your hands, the world you choose  \n\n[Outro]\nVogue, and don’t look back  \nYou were born to light the track"
(Everything I Do) I Do It For You,Bryan Adams,1991,1,"romantic, grand, heartfelt","orchestral backing, rock guitar","pop rock, ballad","[Verse]  \nI’ve crossed the miles and braved the dark  \nTo chase the echo of your spark  \nEvery moment, near or far  \nI’ve kept your name within my heart  \n\n[Chorus]  \nEverything I do, I do it for you  \nEvery breath I take, every sky I move through  \nThere’s no dream too high, no storm too wide  \nI’d face it all with you by my side  \n\n[Verse]  \nI’ve turned away from easy roads  \nCarried silence, heavy loads  \nBut loving you is what feels right  \nYou’re my reason, my guiding light  \n\n[Bridge]  \nIf the world should fall apart  \nI’ll still stand with open heart  \n\n[Outro]  \nEverything I do, I do it for you  \nFor love that’s pure and true"
I Wanna Sex You Up,Color Me Badd,1991,2,"seductive, smooth, playful","slow jam groove, harmonies","R&B, new jack swing","[Verse]\nMidnight falls, I feel the fire  \nYour touch is all that I desire  \nNo more words, just body heat  \nIn your arms, I’m complete  \n\n[Chorus]\nI wanna sex you up  \nFeel the night, don’t interrupt  \nLet the rhythm lead us on  \nTill the breaking of the dawn  \n\n[Verse]\nThe candlelight, the silent room  \nYour perfume dancing through the gloom  \nEvery breath you take, I crave  \nEvery sigh, a wave I brave  \n\n[Bridge]\nNo need to slow, just let it flow  \nTake me where you always go  \n\n[Outro]\nI wanna sex you up tonight  \nMake it real, make it right"
Gonna Make You Sweat,C&C Music Factory,1991,3,"energetic, club-ready, bold","synths, vocal samples, dance beat",dance-pop,"[Intro]  \nYeah! Get up, get down—feel it now!  \n\n[Verse]  \nBass is pumpin’, lights are flashin’  \nCrowd is jumpin’, hearts are crashin’  \nFeel the rhythm in your spine  \nLet that body break the line  \n\n[Chorus]  \nGonna make you sweat, don’t fight the groove  \nGonna shake your soul, get you in the mood  \nGonna make you move, gonna turn it up  \nTill the beat won’t stop, till we’ve had enough  \n\n[Verse]  \nHands up high, the floor is burnin’  \nTurn it loose, no more returnin’  \nDrop the stress, just let it slide  \nTonight we’re living amplified  \n\n[Bridge]  \nIt’s a fever, it’s a fire  \nClimbin’ high, takin’ you higher  \n\n[Outro]  \nGonna make you sweat, yeah that’s the plan  \nFeel the rhythm, feel the jam!"
Rush Rush,Paula Abdul,1991,4,"dreamy, romantic, sentimental","synths, slow rhythm, female vocals",pop ballad,"[Verse]\nWaiting by the window frame  \nWhispering your secret name  \nTime is slow, but my heart flies  \nSearching through the clouded skies  \n\n[Chorus]\nRush, rush into my arms  \nLet me drown in all your charms  \nTake me now, don’t think twice  \nLet’s get lost in paradise  \n\n[Verse]\nEvery second drips like rain  \nBut you erase my every pain  \nDon’t delay, don’t let this fade  \nThis kind of love can’t be delayed  \n\n[Bridge]\nWhen I dream, it’s always you  \nRunning fast and pulling through  \n\n[Outro]\nRush, rush, into the flame  \nWe’ll never be the same"
One More Try,Timmy T,1991,5,"pleading, emotional, soft","minimalist keys, male vocals","freestyle, pop","[Verse]\nI gave my heart, I held your hand  \nBut something slipped like grains of sand  \nWe said goodbye, we played it cold  \nBut this regret is growing old  \n\n[Chorus]\nGive me one more try  \nOne more look before goodbye  \nI’ll show you what I couldn’t say  \nDon’t let this love just fade away  \n\n[Verse]\nI made mistakes, I lost my way  \nBut I’ve been aching every day  \nYour name still echoes through the night  \nA ghost I long to hold so tight  \n\n[Bridge]\nWe’re not done, I feel it still  \nSay the word and I will  \n\n[Outro]\nOne more try, just one chance  \nTo rewrite our romance"
End of the Road,Boyz II Men,1992,1,"emotional, soulful, dramatic","vocal harmonies, strings, piano","R&B, ballad","[Verse]\nWe started out so sure, so strong  \nBut somewhere, we both went wrong  \nNow we’re standing face to face  \nIn a quiet, shattered place  \n\n[Chorus]\nIt’s the end of the road  \nBut my heart still bears the load  \nThough we can’t pretend anymore  \nI’m not ready to close the door  \n\n[Verse]\nMemories dance like broken light  \nThrough every lonely, sleepless night  \nI’d give it all, I’d take the fall  \nIf you’d just answer when I call  \n\n[Bridge]\nSometimes love just slips away  \nEven when you beg it to stay  \n\n[Outro]\nEnd of the road, but I still try  \nTo love you beyond goodbye"
Baby Got Back,Sir Mix-a-Lot,1992,2,"funny, brash, bold","bass-heavy beat, male vocals","hip hop, novelty","[Verse]\nWalkin’ through the spot, heads turnin’  \nBass is low, my mind is burnin’  \nShe’s got style, she’s got sway  \nYou can’t fake that kind of display  \n\n[Chorus]\nShe got back, no need to lie  \nCatchin’ glances, passin’ by  \nConfidence from hip to toe  \nAnd she knows just how to show  \n\n[Verse]\nFashion strong, attitude loud  \nShe stands out in every crowd  \nMoves so smooth, eyes so sharp  \nShe’s the rhythm, she’s the spark  \n\n[Bridge]\nShe don’t care what people say  \nShe’s got pride in every way  \n\n[Outro]\nShe got back, and she’s proud  \nSay it true, say it loud"
Jump,Kris Kross,1992,3,"hyper, playful, energetic","hip hop beats, youthful vocals",hip hop,"[Verse]\nHit the floor, it’s goin’ down  \nFeel the heat rise from the ground  \nEvery beat's a shot of light  \nTurn it up, let loose tonight  \n\n[Chorus]\nJump! Shake off all your fears  \nWe’re dancing through the years  \nJump! Like you’ve never known  \nYou’re never in this alone  \n\n[Verse]\nHands up, don’t hesitate  \nThis groove can’t wait  \nThe rhythm’s here to set you free  \nIt’s where you’re meant to be  \n\n[Bridge]\nFeel the fire in your bones  \nThis is where your spirit hones  \n\n[Outro]\nJump! And own the night  \nMake it yours, make it right"
Save the Best for Last,Vanessa Williams,1992,4,"elegant, heartfelt, delicate","piano, soft strings, female vocals","adult contemporary, pop","[Verse]\nSometimes love comes dressed in pain  \nAnd hides behind a windowpane  \nYou never think it’s meant for you  \nUntil the sky reveals the view  \n\n[Chorus]\nYou save the best for last  \nAfter all the moments passed  \nWhen you thought your chance was gone  \nThat’s when love comes along  \n\n[Verse]\nI watched you go, I stood aside  \nBut now you’re here, arms open wide  \nYou turned my sorrow into song  \nAnd made me feel I still belong  \n\n[Bridge]\nThe timing wasn’t right before  \nBut now I see what hearts are for  \n\n[Outro]\nYou saved the best for me  \nA love I thought I'd never see"
Baby-Baby-Baby,TLC,1992,5,"romantic, smooth, confident","new jack swing beats, female vocals","R&B, new jack swing","[Verse]\nYou know you got me in a spin  \nWith every glance, you draw me in  \nI try to act like I’m okay  \nBut you take my breath away  \n\n[Chorus]\nBaby, baby, baby  \nYou’re the one who drives me crazy  \nGot me dreaming every night  \nWishing I could hold you tight  \n\n[Verse]\nYour smile is my secret bliss  \nEach word a hit, each touch a kiss  \nYou don’t even know your power  \nYou bloom in every hour  \n\n[Bridge]\nI’ve been patient, I’ve been true  \nAll I want is more of you  \n\n[Outro]\nBaby, baby, don’t you see  \nYou’re everything to me"
I Will Always Love You,Whitney Houston,1993,1,"powerful, emotional, dramatic","vocal power, orchestral backing","pop ballad, soul","[Verse]\nIf I should stay, I’d only cry  \nSo I walk away, though I don’t know why  \nLove like ours, it's rare and true  \nAnd I will always carry you  \n\n[Chorus]\nI will always love you  \nNo matter what we’ve been through  \nEven as I say goodbye  \nYou’re still the light in my sky  \n\n[Verse]\nWe had our time, and it was gold  \nBut some stories can’t be told  \nIn chapters we try to hold  \nSo I let go, but not my soul  \n\n[Bridge]\nBittersweet, yet full of grace  \nYour memory, a warm embrace  \n\n[Outro]\nI will always love you still  \nBeyond goodbye, beyond the hill"
Whoomp! (There It Is),Tag Team,1993,2,"fun, energetic, carefree","bass-heavy beat, chant vocals","hip hop, party anthem","[Verse]\nStep into the groove, don’t be shy  \nLet the rhythm amplify  \nWe came to move, came to play  \nAnd dance until the break of day  \n\n[Chorus]\nWhoomp! There it is  \nFeel the beat, feel the bliss  \nHands up, shake the floor  \nThis is what we came here for  \n\n[Verse]\nThe bass is deep, the night is young  \nWe speak with motion, not our tongue  \nNo holding back, no delay  \nJust ride the wave and shout “okay!”  \n\n[Bridge]\nLet the rhythm guide your soul  \nLose yourself and take control  \n\n[Outro]\nWhoomp! There it is, we rise  \nUnderneath these neon skies"
Can't Help Falling in Love,UB40,1993,3,"romantic, mellow, smooth","reggae beat, soft vocals",reggae-pop,"[Verse]\nWise men say to guard your heart  \nBut I’ve been lost from the very start  \nYou look at me and time stands still  \nAnd I surrender all my will  \n\n[Chorus]\nI can’t help falling in love  \nYou fit me like a glove  \nWith every word and every sigh  \nYou lift me gently to the sky  \n\n[Verse]\nLike rivers flow into the sea  \nI drift and settle where you’ll be  \nThough paths may twist, I’ll stay with you  \nIn every dawn, in every view  \n\n[Bridge]\nSo take my hand and lead me slow  \nWhere love is all we’ll ever know  \n\n[Outro]\nCan’t help falling, it's true  \nI was always meant for you"
That's the Way Love Goes,Janet Jackson,1993,4,"sensual, relaxed, smooth","synth groove, female vocals",R&B,"[Verse]\nSoft and slow, it pulls you near  \nWhispers truth you didn’t hear  \nTakes your breath, steals your time  \nWraps you up like sweetest wine  \n\n[Chorus]\nThat’s the way love goes  \nLike a river where nobody knows  \nHow deep it runs, how wide it spreads  \nBut once it starts, it never ends  \n\n[Verse]\nA look, a smile, and it begins  \nYou're tangled up in all your sins  \nBut somehow still you don’t regret  \nIt’s the sweetest danger yet  \n\n[Bridge]\nYou can’t fight what’s in your veins  \nLove will always break the chains  \n\n[Outro]\nThat’s the way love flows  \nSoft and wild, and it shows"
Freak Me,Silk,1993,5,"intimate, sultry, soft","slow jam beat, male vocals","R&B, slow jam","[Verse]\nYour touch is thunder in the night  \nYou draw me in without a fight  \nNo need for words, just what we feel  \nThis moment’s fire, raw and real  \n\n[Chorus]\nLet me freak you, slow and sweet  \nFeel the rhythm in the heat  \nEvery breath, every sound  \nLet our bodies spin around  \n\n[Verse]\nSilk and sweat, a perfect blend  \nNo beginning, no end  \nYou light a flame I can’t deny  \nYou take me low, then lift me high  \n\n[Bridge]\nLose control, give in to lust  \nLet desire earn your trust  \n\n[Outro]\nLet me freak you through and through  \nEvery move, just me and you"
The Sign,Ace of Base,1994,1,"bright, catchy, tropical","reggae-influenced synths, vocals","pop, reggae-pop","[Verse]\nI was blind, couldn’t see the way  \nEvery step just led astray  \nBut then you came, and skies were clear  \nThe truth was always waiting near  \n\n[Chorus]\nI saw the sign, and it opened my eyes  \nTold me where my future lies  \nNo more games, no more disguise  \nNow I finally realize  \n\n[Verse]\nYou broke the chain, you lit the spark  \nTurned the shadows into art  \nI won’t look back, I’ve found my song  \nWhere I belong, where I’ve been strong  \n\n[Bridge]\nThe road was dark, but now it’s lit  \nWith every truth I used to quit  \n\n[Outro]\nI saw the sign, and now I know  \nIt's time to rise, it's time to grow"
I Swear,All-4-One,1994,2,"romantic, sincere, gentle","piano, harmonized male vocals","R&B, pop ballad","[Verse]\nWhen the night grows cold and long  \nI’ll be there, holding strong  \nYou can trust in what I say  \nI’ll never walk away  \n\n[Chorus]\nI swear, by the moon and the stars above  \nTo guard you with my endless love  \nThrough every high and every low  \nI’ll be the one you’ll always know  \n\n[Verse]\nEven when the world turns gray  \nI’ll be your sun through every day  \nMy heart belongs to only you  \nIn every word, in all I do  \n\n[Bridge]\nTime may change the world we see  \nBut it won't change what's in me  \n\n[Outro]\nI swear, forever starts with you  \nAnd every vow I make is true"
I'll Make Love to You,Boyz II Men,1994,3,"tender, passionate, slow","orchestral backing, male vocals","R&B, soul","[Verse]\nCandlelight and softest rain  \nI’ll take away your every pain  \nNo need to speak, just take my hand  \nI’ll show you how I understand  \n\n[Chorus]\nI’ll make love to you  \nLike you’ve never known it’s true  \nHold you close, feel you near  \nWhisper words you need to hear  \n\n[Verse]\nEvery moment, slow and deep  \nYou’re the dream I want to keep  \nLet’s lose the world and take our time  \nOur rhythm falling into rhyme  \n\n[Bridge]\nThis night’s for you, just say the word  \nAnd I’ll give you all you’ve ever heard  \n\n[Outro]\nI’ll make love to you tonight  \nUntil we rise in morning light"
The Power of Love,Celine Dion,1994,4,"uplifting, powerful, heartfelt","strong vocals, orchestral arrangement","adult contemporary, pop","[Verse]\nWhen the world feels far and cold  \nYou’re the warmth I need to hold  \nEvery heartbeat, every sigh  \nYou lift me up, you help me fly  \n\n[Chorus]\nThat’s the power of love  \nStronger than the stars above  \nIt carries me when I fall  \nAnd answers every silent call  \n\n[Verse]\nThrough the fire and through the rain  \nYou’re the cure for every pain  \nYou don’t speak, but I still hear  \nYour love’s the voice I hold so dear  \n\n[Bridge]\nIn your eyes, I find the light  \nThat makes the darkest moments bright  \n\n[Outro]\nThat’s the power I believe  \nThe love you give, the love I need"
